Kumukanda kurera alala kamatembeli mwirambo kenya kimikhungano kia BBI kimekhwe,Kumukanda kurera alala kamatembeli mwirambo nono kwenya omuruki we sibala Uhuru Kenyatta emekhe khubise kimikhungano kia bbi kilemelelwangwa nende omwimelesi we kumukanda kwa ODM raila odinga khunisio kubola kuli   kiabele nekiachilila sikhonde akari we banakenya.,"March 5, 2020 at 8:29 pm",https://rmsradio.co.ke/kumukanda-kurera-alala-kamatembeli-mwirambo-kenya-kimikhungano-kia-bbi-kimekhwe/
Bapolisi ebungoma barakikha bumenelesi musikholwa nisio omupolisi erire omumenya Myanga Bumula,Bapolisi be bungoma barakikha bumenelesi musikholwa nisio omupolisi  khukhwama musikuka sie bapolisi sia myanga mwisasa lie bujumbe lia bumula mukaunti ye ebungoma alomekha khulasa ne khukhwira  Dancan omuding Fungututi  musirekere sia lelekwe   myanga mulukongo lwa kimaeti silo sibirire.,"March 5, 2020 at 8:24 pm",https://rmsradio.co.ke/bapolisi-ebungoma-barakikha-bumenelesi-musikholwa-nisio-omupolisi-erire-omumenya-myanga-bumula/
Chikaunti 14 mwirambo chinyala chanyolekhamo bulwale bwa Corona,"Ekaunti ya Busia,Uasin gishu,Nairobi ne Kisumu chili ndala khukaunti 14 chinyala khunyolekhamo bulwale bubwiri bwe khaukha kha corona.Musikhasio nende banamakhuwa khulondekhana ne chindengekha rengekha chirerweo khulwana ne bulwale obwo niba bwingila mwirambo,omurangilisi we kumukanda kwe bulamu musialo who mumarambo kali ebukwe ne ebunafubo we sibala sio omumali namwe afrika Dr . Ngoy Nsenga alala nende omwimelesi we sikuka silolelesia bulwale  musikuka sie bulamu mwirambo  Dr.Daniel Lang’at,  babolile bali sikelo sia angaki sie babandu babakenia mwirambo khukhwama  mumarambo kenje   siarerire embeo namwe buri mwirambo.","March 5, 2020 at 8:22 pm",https://rmsradio.co.ke/chikaunti-14-mwirambo-chinyala-chanyolekhamo-bulwale-bwa-corona/
"Ekokwa ya BBI eli endekhule khuchilila ne kimilimo kiayo,esiina ya Nairobi ebola",,"March 4, 2020 at 8:38 pm",https://rmsradio.co.ke/ekokwa-ya-bbi-eli-endekhule-khuchilila-ne-kimilimo-kiayoesiina-ya-nairobi-ebola/
Bamenya ba Suam khulwakha lwa kenya ne ebuganda sebalimanyi ne chingila chirerweo ne serekali khubakhingilila khuambisibwa Khaukha kha Corona niba khengila mwirambo,,"March 4, 2020 at 8:37 pm",https://rmsradio.co.ke/bamenya-ba-suam-khulwakha-lwa-kenya-ne-ebuganda-sebalimanyi-ne-chingila-chirerweo-ne-serekali-khubakhingilila-khuambisibwa-khaukha-kha-corona-niba-khengila-mwirambo/
Serekali ya Kenya ekaya serekali ya Somalia khukira mukhanwa khulondela butinyu buli mwirambo elio,Serikali ya kenya yarebire serekali ya Somalia khulekha khuana ana birikhirisio bikhenyekha khwirambo lino nekakhali ekhalabanila khukobosia  kumulembe ne khumala bikholwa bie kimitalia sitanya murwe nga alshabab alala ne khukhalabanila khukhusia limenya lie bamenya mwirambo lia somalia.,"March 4, 2020 at 8:35 pm",https://rmsradio.co.ke/serekali-ya-kenya-ekaya-serekali-ya-somalia-khukira-mukhanwa-khulondela-butinyu-buli-mwirambo-elio/
Corona Trans,"Nga eyi birusi bia corona nebichilila  khukhwira babandu eyi banakenya nebamenywa ne buri, bukhabukhalabani bwa buli endalo bwachililile mucounty ya Trans-Nzoia  khulwakha lwa Kenya nende lirambo lie buganda  eyi banangendo nebalekhulwa khwingila mwirambo muno bila khukelwa.","March 4, 2020 at 12:50 pm",https://rmsradio.co.ke/corona-trans-nzoia/
Ebunge ye ekaunti ya Vihiga ekhingililwa khukachula khumbosi ye khutimania Gavana Otichilo,Gavana we ekaunti ya vihiga Wilber Otichilo anyolile buelelo enyuma we esiina ya kakamega khurusia lilaka lie khukhingilila barangilisi be muchingongo mubunge ye ekaunti eyo khukachula khumbosi ye khumurusia khundebe yewe khukhwola kamasaba kayililwe musiina eyo   kacha khurekeresibwa ne khukhalakwa.,"March 3, 2020 at 8:40 pm",https://rmsradio.co.ke/ebunge-ye-ekaunti-ya-vihiga-ekhingililwa-khukachula-khumbosi-ye-khutimania-gavana-otichilo/
Serekali ye ekaunti ye ebungoma eli bureke khulwana ne bulwale bwe khaukha kha corona,"Serikali ye  ekaunti ya trans-nzoia  yamalile khurao chindengekha che khulwana ne bulwale bwe khaukha kha korona niba bwingila mwirambo khubirira khunjakha che lirambo lino  ne lirambo lie ebuganda nekhulimo Suam. Nalomaloma enyuma we khukhwituba mumukhungano kwe chinjeko musikuka sie chindengekha rengekha ne kamaloba mukaunti eyo  musirimba sie ekitali Gavana we eakunti ya Trans-nzoia Patrick Simiyu Khaemba amakhubola ali balarengekhanga khusomia bamenya khulondekhana ne bulwale obwo,khubanda enju ye khukelelamo bulwale obwo mukaunti eyo alala ne khukula birumikhi bie khulwana ne bulwale obwo.","March 3, 2020 at 8:39 pm",https://rmsradio.co.ke/serekali-ye-ekaunti-ye-ebungoma-eli-bureke-khulwana-ne-bulwale-bwe-khaukha-kha-corona/
Gavana Wangamati akachula khubunge ye ekaunti endalo ya luno,Gavana we ekaunti ye ebungoma wycliffe wafula wangamati amakhukachula khubunge ye ekaunti ye ebungoma kumuusi kwa luno eyi nara abuwanga buchilili bukholilwe ne serekali yewe khukhwola luno luri alala ne bibindi nibio serekali yewe echa khukhola.Nalomaloma wangamati amakhubola ali serekali yewe yabele neana chirupia che kamasomo khubana bakesi mubisomelo bie khabili khubirira musikono sie chirupia chichimelela kamasomo musikuka sia gavana alala ne khura chirupia chingali mukhukhusia kamakangilo kamatiti mukaunti enamba.,"March 3, 2020 at 8:38 pm",https://rmsradio.co.ke/gavana-wangamati-akachula-khubunge-ye-ekaunti-endalo-ya-luno/
